Jakub,2,0,0.0,0,1
Jakub,3,0,0.5,0.5,90
Jakub,4,0,30.333333333333332,1,0
Jakub,5,1,30.333333333333332,1,0
Jakub,6,90,30.0,0,0
Jakub,7,0,0.0,0,0
Jakub,8,0,0.0,0,0
Jakub,9,0,0.0,0,0
Jakub,10,0,0.0,0,90
Jakub,11,0,30.0,0,0
Marcus,2,0,0.0,0,0
Marcus,3,0,0.0,0.0,0
Marcus,4,0,0.0,0,0
Marcus,5,0,0.0,0,0
Marcus,6,0,0.0,0,0
Marcus,7,0,0.0,0,0
Marcus,8,0,0.0,0,0
Marcus,9,0,0.0,0,0
Marcus,10,0,0.0,0,0
Marcus,11,0,0.0,0,0
Gabriel,2,85,85.0,85,69
Gabriel,3,85,77.0,77.0,90
Gabriel,4,85,81.33333333333333,85,89
Gabriel,5,69,82.66666666666667,89,23
Gabriel,6,90,67.33333333333333,89,0
Gabriel,7,89,37.333333333333336,23,0
Gabriel,8,23,7.666666666666667,0,45
Gabriel,9,0,15.0,0,77
Gabriel,10,0,40.666666666666664,45,65
Gabriel,11,45,62.333333333333336,65,90
Eddie,2,72,72.0,72,78
Eddie,3,72,75.0,75.0,45
Eddie,4,72,65.0,72,75
Eddie,5,78,66.0,75,65
Eddie,6,45,61.666666666666664,65,90
Eddie,7,75,76.66666666666667,75,68
Eddie,8,65,74.33333333333333,68,74
Eddie,9,90,77.33333333333333,74,22
Eddie,10,68,54.666666666666664,68,90
Eddie,11,74,62.0,74,78
Martin,2,90,90.0,90,89
Martin,3,90,89.5,89.5,83
Martin,4,90,87.33333333333333,89,90
Martin,5,89,87.33333333333333,89,90
Martin,6,83,87.66666666666667,90,90
Martin,7,90,90.0,90,90
Martin,8,90,90.0,90,90
Martin,9,90,90.0,90,77
Martin,10,90,85.66666666666667,90,0
Martin,11,90,55.666666666666664,77,0
Thomas,2,90,90.0,90,90
Thomas,3,90,90.0,90.0,55
Thomas,4,90,78.33333333333333,90,0
Thomas,5,90,48.333333333333336,55,0
Thomas,6,55,18.333333333333332,0,0
Thomas,7,0,0.0,0,0
Thomas,8,0,0.0,0,15
Thomas,9,0,5.0,0,0
Thomas,10,0,5.0,0,0
Thomas,11,15,5.0,0,0
Nicolas,2,0,0.0,0,0
Nicolas,3,0,0.0,0.0,0
Nicolas,4,0,0.0,0,0
Nicolas,5,0,0.0,0,0
Nicolas,6,0,0.0,0,0
Nicolas,7,0,0.0,0,0
Nicolas,8,0,0.0,0,0
Nicolas,9,0,0.0,0,0
Nicolas,10,0,0.0,0,0
Nicolas,11,0,0.0,0,0
Aaron,2,90,90.0,90,90
Aaron,3,90,90.0,90.0,90
Aaron,4,90,90.0,90,90
Aaron,5,90,90.0,90,0
Aaron,6,90,60.0,90,0
Aaron,7,90,30.0,0,0
Aaron,8,0,0.0,0,0
Aaron,9,0,0.0,0,0
Aaron,10,0,0.0,0,0
Aaron,11,0,0.0,0,0
Rúnar Alex,2,0,0.0,0,0
Rúnar Alex,3,0,0.0,0.0,0
Rúnar Alex,4,0,0.0,0,0
Rúnar Alex,5,0,0.0,0,0
Rúnar Alex,6,0,0.0,0,0
Rúnar Alex,7,0,0.0,0,0
Rúnar Alex,8,0,0.0,0,0
Rúnar Alex,9,0,0.0,0,0
Rúnar Alex,10,0,0.0,0,0
Rúnar Alex,11,0,0.0,0,0
Bukayo,2,90,90.0,90,88
Bukayo,3,90,89.0,89.0,90
Bukayo,4,90,89.33333333333333,90,90
Bukayo,5,88,89.33333333333333,90,90
Bukayo,6,90,90.0,90,90
Bukayo,7,90,90.0,90,75
Bukayo,8,90,85.0,90,0
Bukayo,9,90,55.0,75,90
Bukayo,10,75,55.0,75,72
Bukayo,11,0,54.0,72,90
William,2,90,90.0,90,90
William,3,90,90.0,90.0,90
William,4,90,90.0,90,90
William,5,90,90.0,90,90
William,6,90,90.0,90,90
William,7,90,90.0,90,90
William,8,90,90.0,90,90
William,9,90,90.0,90,90
William,10,90,90.0,90,90
William,11,90,90.0,90,90
Emile,2,0,0.0,0,0
Emile,3,0,0.0,0.0,0
Emile,4,0,0.0,0,0
Emile,5,0,0.0,0,0
Emile,6,0,0.0,0,1
Emile,7,0,0.3333333333333333,0,9
Emile,8,0,3.3333333333333335,1,0
Emile,9,1,3.3333333333333335,1,22
Emile,10,9,10.333333333333334,9,72
Emile,11,0,31.333333333333332,22,0
Kieran,2,0,0.0,0,0
Kieran,3,0,0.0,0.0,0
Kieran,4,0,0.0,0,0
Kieran,5,0,0.0,0,0
Kieran,6,0,0.0,0,0
Kieran,7,0,0.0,0,0
Kieran,8,0,0.0,0,0
Kieran,9,0,0.0,0,0
Kieran,10,0,0.0,0,0
Kieran,11,0,0.0,0,0
Takehiro,2,40,40.0,40,66
Takehiro,3,40,53.0,53.0,0
Takehiro,4,40,35.333333333333336,40,14
Takehiro,5,66,26.666666666666668,14,10
Takehiro,6,0,8.0,10,0
Takehiro,7,14,8.0,10,21
Takehiro,8,10,10.333333333333334,10,15
Takehiro,9,0,12.0,15,45
Takehiro,10,21,27.0,21,24
Takehiro,11,15,28.0,24,90
Leandro,2,17,17.0,17,0
Leandro,3,17,8.5,8.5,45
Leandro,4,17,20.666666666666668,17,0
Leandro,5,0,15.0,0,66
Leandro,6,45,37.0,45,0
Leandro,7,0,22.0,0,0
Leandro,8,66,22.0,0,45
Leandro,9,0,15.0,0,12
Leandro,10,0,19.0,12,24
Leandro,11,45,27.0,24,11
Benjamin,2,90,90.0,90,90
Benjamin,3,90,90.0,90.0,90
Benjamin,4,90,90.0,90,90
Benjamin,5,90,90.0,90,90
Benjamin,6,90,90.0,90,90
Benjamin,7,90,90.0,90,90
Benjamin,8,90,90.0,90,90
Benjamin,9,90,90.0,90,90
Benjamin,10,90,90.0,90,65
Benjamin,11,90,81.66666666666667,90,72
Granit,2,0,0.0,0,0
Granit,3,0,0.0,0.0,0
Granit,4,0,0.0,0,0
Granit,5,0,0.0,0,0
Granit,6,0,0.0,0,0
Granit,7,0,0.0,0,0
Granit,8,0,0.0,0,0
Granit,9,0,0.0,0,0
Granit,10,0,0.0,0,0
Granit,11,0,0.0,0,0
Oleksandr,2,0,0.0,0,1
Oleksandr,3,0,0.5,0.5,34
Oleksandr,4,0,11.666666666666666,1,75
Oleksandr,5,1,36.666666666666664,34,79
Oleksandr,6,34,62.666666666666664,75,90
Oleksandr,7,75,81.33333333333333,79,68
Oleksandr,8,79,79.0,79,74
Oleksandr,9,90,77.33333333333333,74,45
Oleksandr,10,68,62.333333333333336,68,90
Oleksandr,11,74,69.66666666666667,74,17
David,2,0,0.0,0,0
David,3,0,0.0,0.0,0
David,4,0,0.0,0,0
David,5,0,0.0,0,90
David,6,0,30.0,0,90
David,7,0,60.0,90,90
David,8,90,90.0,90,90
David,9,90,90.0,90,90
David,10,90,90.0,90,90
David,11,90,90.0,90,90
Declan,2,90,90.0,90,90
Declan,3,90,90.0,90.0,90
Declan,4,90,90.0,90,90
Declan,5,90,90.0,90,90
Declan,6,90,90.0,90,45
Declan,7,90,75.0,90,80
Declan,8,90,71.66666666666667,80,90
Declan,9,45,71.66666666666667,80,90
Declan,10,80,86.66666666666667,90,88
Declan,11,90,89.33333333333333,90,90
Reiss,2,0,0.0,0,0
Reiss,3,0,0.0,0.0,0
Reiss,4,0,0.0,0,1
Reiss,5,0,0.3333333333333333,0,0
Reiss,6,0,0.3333333333333333,0,13
Reiss,7,1,4.666666666666667,1,21
Reiss,8,0,11.333333333333334,13,0
Reiss,9,13,11.333333333333334,13,0
Reiss,10,21,7.0,0,17
Reiss,11,0,5.666666666666667,0,0
Jurriën,2,49,49.0,49,0
Jurriën,3,49,24.5,24.5,0
Jurriën,4,49,16.333333333333332,0,0
Jurriën,5,0,0.0,0,0
Jurriën,6,0,0.0,0,0
Jurriën,7,0,0.0,0,0
Jurriën,8,0,0.0,0,0
Jurriën,9,0,0.0,0,0
Jurriën,10,0,0.0,0,0
Jurriën,11,0,0.0,0,0
Karl,2,0,0.0,0,0
Karl,3,0,0.0,0.0,0
Karl,4,0,0.0,0,0
Karl,5,0,0.0,0,0
Karl,6,0,0.0,0,0
Karl,7,0,0.0,0,0
Karl,8,0,0.0,0,0
Karl,9,0,0.0,0,0
Karl,10,0,0.0,0,0
Karl,11,0,0.0,0,0
Alexandre,2,0,0.0,0,0
Alexandre,3,0,0.0,0.0,0
Alexandre,4,0,0.0,0,0
Alexandre,5,0,0.0,0,0
Alexandre,6,0,0.0,0,0
Alexandre,7,0,0.0,0,0
Alexandre,8,0,0.0,0,0
Alexandre,9,0,0.0,0,0
Alexandre,10,0,0.0,0,0
Alexandre,11,0,0.0,0,0
Leon,2,45,45.0,45,62
Leon,3,45,53.5,53.5,0
Leon,4,45,35.666666666666664,45,46
Leon,5,62,36.0,46,33
Leon,6,0,26.333333333333332,33,15
Leon,7,46,31.333333333333332,33,0
Leon,8,33,16.0,15,8
Leon,9,15,7.666666666666667,8,14
Leon,10,0,7.333333333333333,8,45
Leon,11,8,22.333333333333332,14,45
Emiliano,2,0,0.0,0,0
Emiliano,3,0,0.0,0.0,0
Emiliano,4,0,0.0,0,0
Emiliano,5,0,0.0,0,0
Emiliano,6,0,0.0,0,0
Emiliano,7,0,0.0,0,0
Emiliano,8,0,0.0,0,0
Emiliano,9,0,0.0,0,0
Emiliano,10,0,0.0,0,0
Emiliano,11,0,0.0,0,0
Matty,2,86,86.0,86,90
Matty,3,86,88.0,88.0,90
Matty,4,86,88.66666666666667,90,90
Matty,5,90,90.0,90,90
Matty,6,90,90.0,90,90
Matty,7,90,90.0,90,90
Matty,8,90,90.0,90,81
Matty,9,90,87.0,90,90
Matty,10,90,87.0,90,78
Matty,11,81,83.0,81,58
Calum,2,0,0.0,0,0
Calum,3,0,0.0,0.0,0
Calum,4,0,0.0,0,0
Calum,5,0,0.0,0,0
Calum,6,0,0.0,0,0
Calum,7,0,0.0,0,0
Calum,8,0,0.0,0,0
Calum,9,0,0.0,0,0
Calum,10,0,0.0,0,0
Calum,11,0,0.0,0,0
Philippe,2,3,3.0,3,21
Philippe,3,3,12.0,12.0,0
Philippe,4,3,8.0,3,0
Philippe,5,21,7.0,0,0
Philippe,6,0,0.0,0,0
Philippe,7,0,0.0,0,0
Philippe,8,0,0.0,0,0
Philippe,9,0,0.0,0,0
Philippe,10,0,0.0,0,0
Philippe,11,0,0.0,0,0
Keinan,2,0,0.0,0,0
Keinan,3,0,0.0,0.0,0
Keinan,4,0,0.0,0,0
Keinan,5,0,0.0,0,0
Keinan,6,0,0.0,0,0
Keinan,7,0,0.0,0,0
Keinan,8,0,0.0,0,0
Keinan,9,0,0.0,0,0
Keinan,10,0,0.0,0,0
Keinan,11,0,0.0,0,0
Leander,2,0,0.0,0,0
Leander,3,0,0.0,0.0,0
Leander,4,0,0.0,0,0
Leander,5,0,0.0,0,1
Leander,6,0,0.3333333333333333,0,1
Leander,7,0,0.6666666666666666,1,0
Leander,8,1,0.6666666666666666,1,0
Leander,9,1,0.3333333333333333,0,0
Leander,10,0,0.0,0,1
Leander,11,0,0.3333333333333333,0,4
Diego Carlos,2,26,26.0,26,26
Diego Carlos,3,26,26.0,26.0,90
Diego Carlos,4,26,47.333333333333336,26,18
Diego Carlos,5,26,44.666666666666664,26,0
Diego Carlos,6,90,36.0,18,0
Diego Carlos,7,18,6.0,0,0
Diego Carlos,8,0,0.0,0,90
Diego Carlos,9,0,30.0,0,0
Diego Carlos,10,0,30.0,0,11
Diego Carlos,11,90,33.666666666666664,11,12
Lucas,2,90,90.0,90,90
Lucas,3,90,90.0,90.0,80
Lucas,4,90,86.66666666666667,90,90
Lucas,5,90,86.66666666666667,90,90
Lucas,6,80,86.66666666666667,90,90
Lucas,7,90,90.0,90,90
Lucas,8,90,90.0,90,90
Lucas,9,90,90.0,90,90
Lucas,10,90,90.0,90,90
Lucas,11,90,90.0,90,90
Douglas Luiz,2,90,90.0,90,63
Douglas Luiz,3,90,76.5,76.5,85
Douglas Luiz,4,90,79.33333333333333,85,71
Douglas Luiz,5,63,73.0,71,90
Douglas Luiz,6,85,82.0,85,90
Douglas Luiz,7,71,83.66666666666667,90,90
Douglas Luiz,8,90,90.0,90,90
Douglas Luiz,9,90,90.0,90,90
Douglas Luiz,10,90,90.0,90,89
Douglas Luiz,11,90,89.66666666666667,90,85
Jhon,2,0,0.0,0,16
Jhon,3,0,8.0,8.0,4
Jhon,4,0,6.666666666666667,4,17
Jhon,5,16,12.333333333333334,16,19
Jhon,6,4,13.333333333333334,17,1
Jhon,7,17,12.333333333333334,17,11
Jhon,8,19,10.333333333333334,11,0
Jhon,9,1,4.0,1,0
Jhon,10,11,3.6666666666666665,0,0
Jhon,11,0,0.0,0,0
Kortney,2,0,0.0,0,0
Kortney,3,0,0.0,0.0,0
Kortney,4,0,0.0,0,0
Kortney,5,0,0.0,0,0
Kortney,6,0,0.0,0,0
Kortney,7,0,0.0,0,0
Kortney,8,0,0.0,0,0
Kortney,9,0,0.0,0,0
Kortney,10,0,0.0,0,0
Kortney,11,0,0.0,0,0
Tim,2,0,0.0,0,0
Tim,3,0,0.0,0.0,0
Tim,4,0,0.0,0,0
Tim,5,0,0.0,0,0
Tim,6,0,0.0,0,0
Tim,7,0,0.0,0,0
Tim,8,0,0.0,0,0
Tim,9,0,0.0,0,0
Tim,10,0,0.0,0,0
Tim,11,0,0.0,0,0
Boubacar,2,90,90.0,90,90
Boubacar,3,90,90.0,90.0,90
Boubacar,4,90,90.0,90,90
Boubacar,5,90,90.0,90,57
Boubacar,6,90,79.0,90,89
Boubacar,7,90,78.66666666666667,89,89
Boubacar,8,57,78.33333333333333,89,81
Boubacar,9,89,86.33333333333333,89,90
Boubacar,10,89,86.66666666666667,89,78
Boubacar,11,81,83.0,81,77
Ezri,2,90,90.0,90,90
Ezri,3,90,90.0,90.0,90
Ezri,4,90,90.0,90,90
Ezri,5,90,90.0,90,90
Ezri,6,90,90.0,90,90
Ezri,7,90,90.0,90,90
Ezri,8,90,90.0,90,90
Ezri,9,90,90.0,90,90
Ezri,10,90,90.0,90,90
Ezri,11,90,90.0,90,90
Emiliano,2,90,90.0,90,90
Emiliano,3,90,90.0,90.0,0
Emiliano,4,90,60.0,90,90
Emiliano,5,90,60.0,90,90
Emiliano,6,0,60.0,90,90
Emiliano,7,90,90.0,90,90
Emiliano,8,90,90.0,90,90
Emiliano,9,90,90.0,90,90
Emiliano,10,90,90.0,90,90
Emiliano,11,90,90.0,90,90
John,2,63,63.0,63,90
John,3,63,76.5,76.5,90
John,4,63,81.0,90,90
John,5,90,90.0,90,70
John,6,90,83.33333333333333,90,74
John,7,90,78.0,74,90
John,8,70,78.0,74,90
John,9,74,84.66666666666667,90,90
John,10,90,90.0,90,90
John,11,90,90.0,90,90
Tyrone,2,30,30.0,30,0
Tyrone,3,30,15.0,15.0,0
Tyrone,4,30,10.0,0,0
Tyrone,5,0,0.0,0,0
Tyrone,6,0,0.0,0,0
Tyrone,7,0,0.0,0,0
Tyrone,8,0,0.0,0,0
Tyrone,9,0,0.0,0,0
Tyrone,10,0,0.0,0,0
Tyrone,11,0,0.0,0,0
Robin,2,0,0.0,0,0
Robin,3,0,0.0,0.0,90
Robin,4,0,30.0,0,0
Robin,5,0,30.0,0,0
Robin,6,90,30.0,0,0
Robin,7,0,0.0,0,0
Robin,8,0,0.0,0,0
Robin,9,0,0.0,0,0
Robin,10,0,0.0,0,0
Robin,11,0,0.0,0,0
Jaden,2,3,3.0,3,0
Jaden,3,3,1.5,1.5,0
Jaden,4,3,1.0,0,0
Jaden,5,0,0.0,0,0
Jaden,6,0,0.0,0,0
Jaden,7,0,0.0,0,0
Jaden,8,0,0.0,0,0
Jaden,9,0,0.0,0,0
Jaden,10,0,0.0,0,0
Jaden,11,0,0.0,0,0
Jacob,2,0,0.0,0,0
Jacob,3,0,0.0,0.0,0
Jacob,4,0,0.0,0,0
Jacob,5,0,0.0,0,0
Jacob,6,0,0.0,0,15
Jacob,7,0,5.0,0,33
Jacob,8,0,16.0,15,0
Jacob,9,15,16.0,15,0
Jacob,10,33,11.0,0,0
Jacob,11,0,0.0,0,0
Morgan,2,0,0.0,0,0
Morgan,3,0,0.0,0.0,0
Morgan,4,0,0.0,0,0
Morgan,5,0,0.0,0,0
Morgan,6,0,0.0,0,0
Morgan,7,0,0.0,0,0
Morgan,8,0,0.0,0,0
Morgan,9,0,0.0,0,0
Morgan,10,0,0.0,0,0
Morgan,11,0,0.0,0,0
Viljami,2,0,0.0,0,0
Viljami,3,0,0.0,0.0,0
Viljami,4,0,0.0,0,0
Viljami,5,0,0.0,0,0
Viljami,6,0,0.0,0,0
Viljami,7,0,0.0,0,0
Viljami,8,0,0.0,0,0
Viljami,9,0,0.0,0,0
Viljami,10,0,0.0,0,0
Viljami,11,0,0.0,0,0
Youri,2,45,45.0,45,27
Youri,3,45,36.0,36.0,4
Youri,4,45,25.333333333333332,27,18
Youri,5,27,16.333333333333332,18,32
Youri,6,4,18.0,18,9
Youri,7,18,19.666666666666668,18,1
Youri,8,32,14.0,9,8
Youri,9,9,6.0,8,5
Youri,10,1,4.666666666666667,5,11
Youri,11,8,8.0,8,31
Bertrand,2,0,0.0,0,0
Bertrand,3,0,0.0,0.0,9
Bertrand,4,0,3.0,0,0
Bertrand,5,0,3.0,0,0
Bertrand,6,9,3.0,0,0
Bertrand,7,0,0.0,0,0
Bertrand,8,0,0.0,0,0
Bertrand,9,0,0.0,0,0
Bertrand,10,0,0.0,0,1
Bertrand,11,0,0.3333333333333333,0,0
Ollie,2,90,90.0,90,73
Ollie,3,90,81.5,81.5,85
Ollie,4,90,82.66666666666667,85,72
Ollie,5,73,76.66666666666667,73,90
Ollie,6,85,82.33333333333333,85,90
Ollie,7,72,84.0,90,90
Ollie,8,90,90.0,90,90
Ollie,9,90,90.0,90,90
Ollie,10,90,90.0,90,90
Ollie,11,90,90.0,90,90
Wesley,2,0,0.0,0,0
Wesley,3,0,0.0,0.0,0
Wesley,4,0,0.0,0,0
Wesley,5,0,0.0,0,0
Wesley,6,0,0.0,0,0
Wesley,7,0,0.0,0,0
Wesley,8,0,0.0,0,0
Wesley,9,0,0.0,0,0
Wesley,10,0,0.0,0,0
Wesley,11,0,0.0,0,0
Pau,2,59,59.0,59,90
Pau,3,59,74.5,74.5,90
Pau,4,59,79.66666666666667,90,90
Pau,5,90,90.0,90,90
Pau,6,90,90.0,90,90
Pau,7,90,90.0,90,90
Pau,8,90,90.0,90,90
Pau,9,90,90.0,90,90
Pau,10,90,90.0,90,90
Pau,11,90,90.0,90,90
Moussa,2,86,86.0,86,63
Moussa,3,86,74.5,74.5,72
Moussa,4,86,73.66666666666667,72,90
Moussa,5,63,75.0,72,90
Moussa,6,72,84.0,90,80
Moussa,7,90,86.66666666666667,90,78
Moussa,8,90,82.66666666666667,80,61
Moussa,9,80,73.0,78,84
Moussa,10,78,74.33333333333333,78,89
Moussa,11,61,78.0,84,90
Omari,2,0,0.0,0,0
Omari,3,0,0.0,0.0,0
Omari,4,0,0.0,0,0
Omari,5,0,0.0,0,0
Omari,6,0,0.0,0,0
Omari,7,0,0.0,0,0
Omari,8,0,0.0,0,0
Omari,9,0,0.0,0,0
Omari,10,0,0.0,0,0
Omari,11,0,0.0,0,0
Filip,3,0,0.0,0,0
Filip,4,0,0.0,0.0,0
Filip,5,0,0.0,0,0
Filip,6,0,0.0,0,0
Filip,7,0,0.0,0,0
Filip,8,0,0.0,0,0
Filip,9,0,0.0,0,0
Filip,10,0,0.0,0,0
Filip,11,0,0.0,0,0
Nicolò,4,17,17.0,17,25
Nicolò,5,17,21.0,21.0,56
Nicolò,6,17,32.666666666666664,25,74
Nicolò,7,25,51.666666666666664,56,56
Nicolò,8,56,62.0,56,28
Nicolò,9,74,52.666666666666664,56,75
Nicolò,10,56,53.0,56,45
Nicolò,11,28,49.333333333333336,45,45
Oliwier,4,0,0.0,0,0
Oliwier,5,0,0.0,0.0,0
Oliwier,6,0,0.0,0,0
Oliwier,7,0,0.0,0,0
Oliwier,8,0,0.0,0,0
Oliwier,9,0,0.0,0,0
Oliwier,10,0,0.0,0,0
Oliwier,11,0,0.0,0,0
Clément,5,0,0.0,0,0
Clément,6,0,0.0,0.0,0
Clément,7,0,0.0,0,0
Clément,8,0,0.0,0,0
Clément,9,0,0.0,0,0
Clément,10,0,0.0,0,0
Clément,11,0,0.0,0,0
Jaidon,2,59,59.0,59,62
Jaidon,3,59,60.5,60.5,30
Jaidon,4,59,50.333333333333336,59,0
Jaidon,5,62,30.666666666666668,30,0
Jaidon,6,30,10.0,0,0
Jaidon,7,0,0.0,0,0
Jaidon,8,0,0.0,0,0
Jaidon,9,0,0.0,0,0
Jaidon,10,0,0.0,0,0
Jaidon,11,0,0.0,0,0
Philip,2,90,90.0,90,90
Philip,3,90,90.0,90.0,85
Philip,4,90,88.33333333333333,90,90
Philip,5,90,88.33333333333333,90,90
Philip,6,85,88.33333333333333,90,81
Philip,7,90,87.0,90,74
Philip,8,90,81.66666666666667,81,90
Philip,9,81,81.66666666666667,81,90
Philip,10,74,84.66666666666667,90,81
Philip,11,90,87.0,90,70
David,2,74,74.0,74,14
David,3,74,44.0,44.0,17
David,4,74,35.0,17,30
David,5,14,20.333333333333332,17,1
David,6,17,16.0,17,8
David,7,30,13.0,8,0
David,8,1,3.0,1,23
David,9,8,10.333333333333334,8,56
David,10,0,26.333333333333332,23,0
David,11,23,26.333333333333332,23,0
Ryan,2,66,66.0,66,62
Ryan,3,66,64.0,64.0,59
Ryan,4,66,62.333333333333336,62,86
Ryan,5,62,69.0,62,88
Ryan,6,59,77.66666666666667,86,81
Ryan,7,86,85.0,86,82
Ryan,8,88,83.66666666666667,82,45
Ryan,9,81,69.33333333333333,81,33
Ryan,10,82,53.333333333333336,45,90
Ryan,11,45,56.0,45,90
Lewis,2,0,0.0,0,0
Lewis,3,0,0.0,0.0,45
Lewis,4,0,15.0,0,90
Lewis,5,0,45.0,45,90
Lewis,6,45,75.0,90,90
Lewis,7,90,90.0,90,90
Lewis,8,90,90.0,90,66
Lewis,9,90,82.0,90,53
Lewis,10,90,69.66666666666667,66,0
Lewis,11,66,39.666666666666664,53,0
Siriki,2,0,0.0,0,0
Siriki,3,0,0.0,0.0,0
Siriki,4,0,0.0,0,0
Siriki,5,0,0.0,0,0
Siriki,6,0,0.0,0,0
Siriki,7,0,0.0,0,0
Siriki,8,0,0.0,0,0
Siriki,9,0,0.0,0,0
Siriki,10,0,0.0,0,0
Siriki,11,0,0.0,0,0
Ryan,2,0,0.0,0,0
Ryan,3,0,0.0,0.0,0
Ryan,4,0,0.0,0,0
Ryan,5,0,0.0,0,0
Ryan,6,0,0.0,0,0
Ryan,7,0,0.0,0,0
Ryan,8,0,0.0,0,0
Ryan,9,0,0.0,0,0
Ryan,10,0,0.0,0,0
Ryan,11,0,0.0,0,0
James,2,15,15.0,15,0
James,3,15,7.5,7.5,0
James,4,15,5.0,0,0
James,5,0,0.0,0,0
James,6,0,0.0,0,0
James,7,0,0.0,0,0
James,8,0,0.0,0,0
James,9,0,0.0,0,0
James,10,0,0.0,0,0
James,11,0,0.0,0,0
Lloyd,2,0,0.0,0,14
Lloyd,3,0,7.0,7.0,90
Lloyd,4,0,34.666666666666664,14,0
Lloyd,5,14,34.666666666666664,14,90
Lloyd,6,90,60.0,90,82
Lloyd,7,0,57.333333333333336,82,0
Lloyd,8,90,57.333333333333336,82,0
Lloyd,9,82,27.333333333333332,0,90
Lloyd,10,0,30.0,0,90
Lloyd,11,0,60.0,90,90
Gavin,2,0,0.0,0,0
Gavin,3,0,0.0,0.0,0
Gavin,4,0,0.0,0,0
Gavin,5,0,0.0,0,0
Gavin,6,0,0.0,0,0
Gavin,7,0,0.0,0,0
Gavin,8,0,0.0,0,0
Gavin,9,0,0.0,0,0
Gavin,10,0,0.0,0,0
Gavin,11,0,0.0,0,0
Justin,2,30,30.0,30,27
Justin,3,30,28.5,28.5,59
Justin,4,30,38.666666666666664,30,70
Justin,5,27,52.0,59,27
Justin,6,59,52.0,59,63
Justin,7,70,53.333333333333336,63,58
Justin,8,27,49.333333333333336,58,0
Justin,9,63,40.333333333333336,58,0
Justin,10,58,19.333333333333332,0,0
Justin,11,0,0.0,0,5
Jamal,2,0,0.0,0,0
Jamal,3,0,0.0,0.0,0
Jamal,4,0,0.0,0,0
Jamal,5,0,0.0,0,0
Jamal,6,0,0.0,0,0
Jamal,7,0,0.0,0,0
Jamal,8,0,0.0,0,0
Jamal,9,0,0.0,0,0
Jamal,10,0,0.0,0,0
Jamal,11,0,0.0,0,0
Emiliano,2,0,0.0,0,0
Emiliano,3,0,0.0,0.0,0
Emiliano,4,0,0.0,0,0
